title	artist	album	genre	path	tempo	key
Digital Dash	Drake & Future	What a Time to be Alive	Hip Hop/Rap	/Volumes/Seagate/Music/Drake & Future/What a Time to be Alive/01 Digital Dash.mp3	140.0	D Maj
Rich Flex	Drake, 21 Savage	Her Loss	Hip Hop/Rap	/Volumes/Seagate/Music/Drake, 21 Savage/Her Loss/01 Rich Flex.mp3	153.0	G Maj
BackOutsideBoyz	Drake, 21 Savage	Her Loss	Hip Hop/Rap	/Volumes/Seagate/Music/Drake, 21 Savage/Her Loss/04 BackOutsideBoyz.mp3	NA	NA
Spin Bout U	Drake, 21 Savage	Her Loss	Hip Hop/Rap	/Volumes/Seagate/Music/Drake, 21 Savage/Her Loss/06 Spin Bout U.mp3	130.0	G Maj
Treacherous Twins	Drake, 21 Savage	Her Loss	Hip Hop/Rap	/Volumes/Seagate/Music/Drake, 21 Savage/Her Loss/08 Treacherous Twins.mp3	80.0	C# Maj
Circo Loco	Drake, 21 Savage	Her Loss	Hip Hop/Rap	/Volumes/Seagate/Music/Drake, 21 Savage/Her Loss/09 Circo Loco.mp3	104.0	C# Maj
Pussy & Millions (feat. Travis Scott)	Drake, 21 Savage	Her Loss	Hip Hop/Rap	/Volumes/Seagate/Music/Drake, 21 Savage/Her Loss/10 Pussy & Millions (feat. Travis Scott).mp3	122.0	E min
Jumbotron Shit Poppin	Drake	Her Loss	Hip Hop/Rap	/Volumes/Seagate/Music/Drake, 21 Savage/Her Loss/13 Jumbotron Shit Poppin.mp3	198.0	F# min
Sensitive	Dreamer Isioma	Sensitive	Blues/R&B	/Volumes/Seagate/Music/Dreamer Isioma/Sensitive/01 Sensitive.mp3	NA	NA
Skechers	DripReport	Skechers	Hip Hop/Rap	/Volumes/Seagate/Music/DripReport/Skechers/01 Skechers.mp3	100.0	C# Maj
Blow Your Mind (OFFset remix)	Dua Lipa	Blow Your Mind (OFFset remix)	Dance	/Volumes/Seagate/Music/Dua Lipa/Blow Your Mind (OFFset remix)/01 Blow Your Mind (OFFset remix).mp3	109.0	D min
Blow Your Mind (Mwah)	Dua Lipa	Dua Lipa	Pop	/Volumes/Seagate/Music/Dua Lipa/Dua Lipa/06 Blow Your Mind (Mwah).mp3	109.0	D min
Barbra Streisand (Original Mix)	Duck Sauce	Barbra Streisand	Dance	/Volumes/Seagate/Music/Duck Sauce/Barbra Streisand/01 Barbra Streisand (Original Mix).mp3	128.0	C# Maj
Barbra Streisand (Radio Edit)	Duck Sauce	Barbra Streisand	Dance	/Volumes/Seagate/Music/Duck Sauce/Barbra Streisand/02 Barbra Streisand (Radio Edit).mp3	128.0	C# Maj
Notorious	Duran Duran	Notorious	Pop	/Volumes/Seagate/Music/Duran Duran/Notorious/01 Notorious.mp3	106.0	C Maj
Santa	Duwap Kaine	Santa	Hip Hop/Rap	/Volumes/Seagate/Music/Duwap Kaine/Santa/01 Santa.mp3	NA	NA
I Believed It (feat. Mac Miller)	Dvsn & Ty Dolla $ign	Cheers to the Best Memories	Hip Hop/Rap	/Volumes/Seagate/Music/Dvsn & Ty Dolla $ign/Cheers to the Best Memories/11 I Believed It (feat. Mac Miller).mp3	145.0	C# min
Hotel California	Eagles	Hotel California	Rock	/Volumes/Seagate/Music/Eagles/Hotel California/01 Hotel California.mp3	148.0	D Maj
Riot!	Earl Sweatshirt	Some Rap Songs	Alternative	/Volumes/Seagate/Music/Earl Sweatshirt/Some Rap Songs/15 Riot!.mp3	167.0	E min
September	Earth, Wind & Fire	Earth, Wind & Fire: Greatest Hits	Soul	/Volumes/Seagate/Music/Earth, Wind & Fire/Earth, Wind & Fire_ Greatest Hits/03 September.mp3	126.0	A Maj
Boogie Wonderland	Earth, Wind & Fire	I Am	Soul	/Volumes/Seagate/Music/Earth, Wind & Fire/I Am/05 Boogie Wonderland.mp3	132.0	D min
Let's Groove	Earth, Wind & Fire	Raise!	Soul	/Volumes/Seagate/Music/Earth, Wind & Fire/Raise!/01 Let's Groove.mp3	126.0	B min
Bank	EarthGang	Mirrorland	Hip Hop/Rap	/Volumes/Seagate/Music/EarthGang/Mirrorland/04 Bank.mp3	140.0	A Maj
Jeffery (feat. Juice WRLD)	Ecstsy	Jeffrey	Hip Hop/Rap	/Volumes/Seagate/Music/Ecstsy/Jeffrey/01 Jeffery (feat. Juice WRLD).mp3	NA	NA
Cigarettes (feat. Juice WRLD)	Ecstsy	Jeffrey	Hip Hop/Rap	/Volumes/Seagate/Music/Ecstsy/Jeffrey/02 Cigarettes (feat. Juice WRLD).mp3	160.0	D Maj
I Don't Care	Ed Sheeran & Justin Bieber	No. 6 Collaborations Project	Pop	/Volumes/Seagate/Music/Ed Sheeran/No. 6 Collaborations Project/06 I Don't Care.mp3	102.0	F# Maj
Antisocial	Ed Sheeran & Travis Scott	No. 6 Collaborations Project	Pop	/Volumes/Seagate/Music/Ed Sheeran/No. 6 Collaborations Project/07 Antisocial.mp3	152.0	F min
Señora Diana La Ví	Eduardo Mateo	El Tartamudo	World	/Volumes/Seagate/Music/Eduardo Mateo/El Tartamudo/02 Señora Diana La Ví.mp3	NA	NA
Stereo Love	Edward Maya, Vika Jigulina	Stereo Love	World	/Volumes/Seagate/Music/Edward Maya, Vika Jigulina/Stereo Love/01 Stereo Love.mp3	127.0	A Maj
Blue (Da Ba Dee)	Eiffel 65	Blue (Da Ba Dee)	Electronic	/Volumes/Seagate/Music/Eiffel 65/Blue (Da Ba Dee)/01 Blue (Da Ba Dee).mp3	128.0	G min
Brujeria	El Gran Combo de Puerto Rico	Aqui No Se Sienta Nadie	World	/Volumes/Seagate/Music/El Gran Combo de Puerto Rico/Aqui No Se Sienta Nadie/06 Brujeria.mp3	93.0	G Maj
Bella Ciao (HUGEL Remix)	El Profesor	Bella Ciao (HUGEL Remix)	House	/Volumes/Seagate/Music/El Profesor/Bella Ciao (HUGEL Remix)/01 Bella Ciao (HUGEL Remix).mp3	126.0	B min
Mr. Blue Sky	Electric Light Orchestra	Out of the Blue	Pop	/Volumes/Seagate/Music/Electric Light Orchestra/Out of the Blue/13 Mr. Blue Sky.mp3	89.0	A# Maj
B.O.T.A. (Baddest Of Them All)	Eliza Rose	B.O.T.A. (Baddest Of Them All)	Dance	/Volumes/Seagate/Music/Eliza Rose/B.O.T.A. (Baddest Of Them All)/01 B.O.T.A. (Baddest Of Them All).mp3	137.0	C Maj
Lights	Ellie Goulding	Lights	Pop	/Volumes/Seagate/Music/Ellie Goulding/Lights/11 Lights.mp3	120.0	G# min
On My Mind	Ellie Goulding	On My Mind	Pop	/Volumes/Seagate/Music/Ellie Goulding/On My Mind/01 On My Mind.mp3	155.0	C Maj
Close To Me (feat. Swae Lee)	Ellie Goulding & Diplo	Close To Me	Pop	/Volumes/Seagate/Music/Ellie Goulding & Diplo/Close To Me/Close To Me (feat. Swae Lee).mp3	144.0	C# min
Hate Me	Ellie Goulding & Juice WRLD	Hate Me	Pop	/Volumes/Seagate/Music/Ellie Goulding & Juice WRLD/Hate Me/01 Hate Me.mp3	75.0	G# Maj
Rocket Man (I Think It's Going To Be A Long, Long Time)	Elton John	Honky Château	Rock	/Volumes/Seagate/Music/Elton John/Honky Château/05 Rocket Man (I Think It's Going To Be A Long, Long Time).mp3	NA	NA
Godzilla (feat. Juice WRLD)	Eminem	Music to Be Murdered By	Hip Hop/Rap	/Volumes/Seagate/Music/Eminem/Music to Be Murdered By/07 Godzilla (feat. Juice WRLD).mp3	166.0	A# min
Stan (TWENTY SIX Edit)	Eminem & Dido	Stan (TWENTY SIX Edit)	Dance	/Volumes/Seagate/Music/Eminem & Dido/Stan (TWENTY SIX Edit)/01 Stan (TWENTY SIX Edit).mp3	NA	NA
Pump It Up	Endor	Defected Worldwide (DJ Mix)	Dance	/Volumes/Seagate/Music/Endor/Defected Worldwide (DJ Mix)/12 Pump It Up.mp3	129.0	C# Maj
Calabria 2007 (feat. Natasja)	Enur	Raggatronic	Dance	/Volumes/Seagate/Music/Enur/Raggatronic/02 Calabria 2007 (feat. Natasja).mp3	129.0	A# min
Spare Time	Eric Bellinger	Eventually	Hip Hop/Rap	/Volumes/Seagate/Music/Eric Bellinger/Eventually/10 Spare Time.mp3	NA	NA
Valet (feat. Fetty Wap, 2 Chainz)	Eric Bellinger	Valet	Hip Hop/Rap	/Volumes/Seagate/Music/Eric Bellinger/Valet/01 Valet (feat. Fetty Wap, 2 Chainz).mp3	94.0	C# Maj
Call On Me (Kepa Remix)	Eric Prydz	Call On Me (Kepa Remix)	Dance	/Volumes/Seagate/Music/Eric Prydz/Call On Me (Kepa Remix)/01 Call On Me (Kepa Remix).mp3	126.0	G# min
Vam	Eric Reprid	3TERNITY	Hip Hop/Rap	/Volumes/Seagate/Music/Eric Reprid/3TERNITY/03 Vam.mp3	89.0	F# Maj
Jugaste y Sufrí (feat. Danny Lux)	Eslabon Armado	Corta Venas	World	/Volumes/Seagate/Music/Eslabon Armado/Corta Venas/09 Jugaste y Sufrí (feat. Danny Lux).mp3	200.0	G Maj
American Boy (feat. Kanye West)	Estelle	American Boy	Pop	/Volumes/Seagate/Music/Estelle/American Boy/01 American Boy (feat. Kanye West).mp3	118.0	C Maj
Cooler Than Me	Ethan Fields	Cooler Than Me	Alternative	/Volumes/Seagate/Music/Ethan Fields/Cooler Than Me/01 Cooler Than Me.mp3	136.0	F min
Sweet Dreams (Are Made of This)	Eurythmics	Sweet Dreams (Are Made of This)	Pop	/Volumes/Seagate/Music/Eurythmics/Sweet Dreams (Are Made of This)/06 Sweet Dreams (Are Made of This).mp3	NA	NA
Liar	Exvee	Liar	Hip Hop/Rap	/Volumes/Seagate/Music/Exvee/Liar/01 Liar.mp3	NA	NA
Something About You	Eyedress	Mulholland Drive	Alternative	/Volumes/Seagate/Music/Eyedress/Mulholland Drive/03 Something About You.mp3	133.0	A min
Swag Surfin'	F.L.Y. (Fast Life Yungstaz)	Jamboree	Hip Hop/Rap	/Volumes/Seagate/Music/F.L.Y. (Fast Life Yungstaz)/Jamboree/03 Swag Surfin'.mp3	144.0	B min
Atmosphere	FISHER	Atmosphere	Dance	/Volumes/Seagate/Music/FISHER/Atmosphere/01 Atmosphere.mp3	NA	NA
Just Feels Tight	FISHER	Just Feels Tight	Dance	/Volumes/Seagate/Music/FISHER/Just Feels Tight/01 Just Feels Tight.mp3	127.0	C# Maj
Losing It	FISHER	Losing It	Dance	/Volumes/Seagate/Music/FISHER/Losing It/01 Losing It.mp3	125.0	D Maj
Ecstasy (feat. Liska)	FabiCH, Pastel, Jafunk	Ecstasy - Mixed	Dance	/Volumes/Seagate/Music/FabiCH/Ecstasy - Mixed/01 Ecstasy (feat. Liska).mp3	120.0	E min
Epic	Faith No More	The Real Thing	Rock	/Volumes/Seagate/Music/Faith No More/The Real Thing/02 Epic.mp3	174.0	E min
Sugar, We're Goin Down	Fall Out Boy	From Under the Cork Tree	Pop	/Volumes/Seagate/Music/Fall Out Boy/From Under the Cork Tree/04 Sugar, We're Goin Down.mp3	162.0	G Maj
Japan	Famous Dex	Dex Meets Dexter	Hip Hop/Rap	/Volumes/Seagate/Music/Famous Dex/Dex Meets Dexter/03 Japan.mp3	176.0	F# Maj
Pick It Up (feat. A$AP Rocky)	Famous Dex	Dex Meets Dexter	Hip Hop/Rap	/Volumes/Seagate/Music/Famous Dex/Dex Meets Dexter/09 Pick It Up (feat. A$AP Rocky).mp3	136.0	C# Maj
Like A G6 (feat. The Cataracs, DEV)	Far East Movement	Free Wired	Pop	/Volumes/Seagate/Music/Far East Movement/Free Wired/02 Like A G6 (feat. The Cataracs, DEV).mp3	125.0	D# Maj
Rocketeer (feat. Ryan Tedder)	Far East Movement	Free Wired	Pop	/Volumes/Seagate/Music/Far East Movement/Free Wired/03 Rocketeer (feat. Ryan Tedder).mp3	96.0	E min
Rocketeer (GRAM Remix)	Far East Movement & Ryan Tedder	Rocketeer (GRAM Remix)	Dance	/Volumes/Seagate/Music/Far East Movement & Ryan Tedder/Rocketeer (GRAM Remix)/01 Rocketeer (GRAM Remix).mp3	96.0	E min
What's Luv? (feat. Ashanti, Ja Rule)	Fat Joe	Jealous Ones Still Envy (J.O.S.E.)	Hip Hop/Rap	/Volumes/Seagate/Music/Fat Joe/Jealous Ones Still Envy (J.O.S.E.)/09 What's Luv_ (feat. Ashanti, Ja Rule).mp3	94.0	G# Maj
Lies	Fenech-Soler	Fenech-Soler	Pop	/Volumes/Seagate/Music/Fenech-Soler/Fenech-Soler/02 Lies.mp3	127.0	D Maj
Trap Queen	Fetty Wap	Fetty Wap	Hip Hop/Rap	/Volumes/Seagate/Music/Fetty Wap/Fetty Wap/01 Trap Queen.mp3	148.0	G Maj
679 (feat. Remy Boyz)	Fetty Wap	Fetty Wap	Hip Hop/Rap	/Volumes/Seagate/Music/Fetty Wap/Fetty Wap/03 679 (feat. Remy Boyz).mp3	190.0	G Maj
Jugg (feat. Monty)	Fetty Wap	Fetty Wap	Hip Hop/Rap	/Volumes/Seagate/Music/Fetty Wap/Fetty Wap/04 Jugg (feat. Monty).mp3	148.0	A# min
Again	Fetty Wap	Fetty Wap	Hip Hop/Rap	/Volumes/Seagate/Music/Fetty Wap/Fetty Wap/07 Again.mp3	93.0	B min
My Way (Remix) (feat. Drake)	Fetty Wap	My Way (Remix)	Hip Hop/Rap	/Volumes/Seagate/Music/Fetty Wap/My Way (Remix)/01 My Way (Remix) (feat. Drake).mp3	128.0	F# Maj
Milan	Fetty Wap	The Butterfly Effect	Hip Hop/Rap	/Volumes/Seagate/Music/Fetty Wap/The Butterfly Effect/11 Milan.mp3	180.0	A min
Paris Tokyo (feat. The Kid LAROI)	Fivio Foreign	B.I.B.L.E.	Hip Hop/Rap	/Volumes/Seagate/Music/Fivio Foreign/B.I.B.L.E_/Paris Tokyo (feat. The Kid LAROI).mp3	147.0	F min
Paris To Tokyo	Fivio Foreign, The Kid LAROI	Paris To Tokyo	Hip Hop/Rap	/Volumes/Seagate/Music/Fivio Foreign, The Kid LAROI/Paris To Tokyo/01 Paris To Tokyo.mp3	147.0	F min
Problems	Fixupboy	Problems	Hip Hop/Rap	/Volumes/Seagate/Music/Fixupboy/Problems/01 Problems.mp3	160.0	F Maj
Right Now (feat. Mumble)	Fixupboy	Right Now	Hip Hop/Rap	/Volumes/Seagate/Music/Fixupboy/Right Now/01 Right Now (feat. Mumble).mp3	NA	NA
Take Me by the Hand	Flamingos in the Tree	sunsets that i had w u	Alternative	/Volumes/Seagate/Music/Flamingos in the Tree/sunsets that i had w u/01 Take Me by the Hand.mp3	NA	NA
Sarah Tonin	Flamingos in the Tree	sunsets that i had w u	Alternative	/Volumes/Seagate/Music/Flamingos in the Tree/sunsets that i had w u/02 Sarah Tonin.mp3	NA	NA
sunsets that i had w u	Flamingos in the Tree	sunsets that i had w u	Alternative	/Volumes/Seagate/Music/Flamingos in the Tree/sunsets that i had w u/04 sunsets that i had w u.mp3	NA	NA
The Chain	Fleetwood Mac	Rumours	Alternative	/Volumes/Seagate/Music/Fleetwood Mac/Rumours/07 The Chain.mp3	152.0	A Maj
Leave Me Alone	Flipp Dinero	Leave Me Alone	Hip Hop/Rap	/Volumes/Seagate/Music/Flipp Dinero/Leave Me Alone/01 Leave Me Alone.mp3	150.0	G Maj
GDFR (feat. Sage the Gemini & Lookas)	Flo Rida	My House	Hip Hop/Rap	/Volumes/Seagate/Music/Flo Rida/My House/06 GDFR (feat. Sage the Gemini & Lookas).mp3	146.0	F Maj
Right Round (feat. Kesha)	Flo Rida	R.O.O.T.S.	Pop	/Volumes/Seagate/Music/Flo Rida/R.O.O.T.S_/05 Right Round (feat. Kesha).mp3	125.0	G Maj
Rushing Back (Disco Lines Remix)	Flume	Rushing Back (Disco Lines Remix)	Dance	/Volumes/Seagate/Music/Flume/Rushing Back (Disco Lines Remix)/01 Rushing Back (Disco Lines Remix).mp3	NA	NA
Never Be Like You (feat. Kai)	Flume	Skin	Electronic	/Volumes/Seagate/Music/Flume/Skin/02 Never Be Like You (feat. Kai).mp3	120.0	C Maj
Pumped Up Kicks	Foster The People	Pumped Up Kicks	Alternative	/Volumes/Seagate/Music/Foster The People/Pumped Up Kicks/01 Pumped Up Kicks.mp3	128.0	F min
Stacy's Mom	Fountains of Wayne	Welcome Interstate Managers	Pop	/Volumes/Seagate/Music/Fountains of Wayne/Welcome Interstate Managers/03 Stacy's Mom.mp3	118.0	B min
Vivre Pour Vivre	Francis Lai	The Essential Film Music Collection	World	/Volumes/Seagate/Music/Francis Lai/The Essential Film Music Collection/20 Vivre Pour Vivre.mp3	95.0	F min
Pink + White	Frank Ocean	Blonde	Soul	/Volumes/Seagate/Music/Frank Ocean/Blonde/03 Pink + White.mp3	160.0	A Maj
Lost	Frank Ocean	Channel Orange	Soul	/Volumes/Seagate/Music/Frank Ocean/Channel Orange/11 Lost.mp3	123.0	G# Maj
In My Room	Frank Ocean	In My Room	Soul	/Volumes/Seagate/Music/Frank Ocean/In My Room/01 In My Room.mp3	158.0	G Maj
Jingle Bells	Frank Sinatra	A Jolly Christmas from Frank Sinatra	Holiday	/Volumes/Seagate/Music/Frank Sinatra/A Jolly Christmas from Frank Sinatra/01 Jingle Bells.mp3	87.0	G# Maj
The Christmas Song (Merry Christmas To You)	Frank Sinatra	A Jolly Christmas from Frank Sinatra	Holiday	/Volumes/Seagate/Music/Frank Sinatra/A Jolly Christmas from Frank Sinatra/02 The Christmas Song (Merry Christmas To You).mp3	NA	NA
Mistletoe And Holly	Frank Sinatra	A Jolly Christmas from Frank Sinatra	Holiday	/Volumes/Seagate/Music/Frank Sinatra/A Jolly Christmas from Frank Sinatra/03 Mistletoe And Holly.mp3	NA	NA
I'll Be Home For Christmas (If Only In My Dreams)	Frank Sinatra	A Jolly Christmas from Frank Sinatra	Holiday	/Volumes/Seagate/Music/Frank Sinatra/A Jolly Christmas from Frank Sinatra/04 I'll Be Home For Christmas (If Only In My Dreams).mp3	NA	NA
The Christmas Waltz	Frank Sinatra	A Jolly Christmas from Frank Sinatra	Holiday	/Volumes/Seagate/Music/Frank Sinatra/A Jolly Christmas from Frank Sinatra/05 The Christmas Waltz.mp3	NA	NA
Have Yourself A Merry Little Christmas	Frank Sinatra	A Jolly Christmas from Frank Sinatra	Holiday	/Volumes/Seagate/Music/Frank Sinatra/A Jolly Christmas from Frank Sinatra/06 Have Yourself A Merry Little Christmas.mp3	NA	NA
The First Noel	Frank Sinatra	A Jolly Christmas from Frank Sinatra	Holiday	/Volumes/Seagate/Music/Frank Sinatra/A Jolly Christmas from Frank Sinatra/07 The First Noel.mp3	85.0	C Maj
Hark! The Herald Angels Sing	Frank Sinatra	A Jolly Christmas from Frank Sinatra	Holiday	/Volumes/Seagate/Music/Frank Sinatra/A Jolly Christmas from Frank Sinatra/08 Hark! The Herald Angels Sing.mp3	NA	NA
O Little Town Of Bethlehem	Frank Sinatra	A Jolly Christmas from Frank Sinatra	Holiday	/Volumes/Seagate/Music/Frank Sinatra/A Jolly Christmas from Frank Sinatra/09 O Little Town Of Bethlehem.mp3	NA	NA
Adeste Fideles	Frank Sinatra	A Jolly Christmas from Frank Sinatra	Holiday	/Volumes/Seagate/Music/Frank Sinatra/A Jolly Christmas from Frank Sinatra/10 Adeste Fideles.mp3	NA	NA
It Came Upon A Midnight Clear	Frank Sinatra	A Jolly Christmas from Frank Sinatra	Holiday	/Volumes/Seagate/Music/Frank Sinatra/A Jolly Christmas from Frank Sinatra/11 It Came Upon A Midnight Clear.mp3	NA	NA
Silent Night	Frank Sinatra	A Jolly Christmas from Frank Sinatra	Holiday	/Volumes/Seagate/Music/Frank Sinatra/A Jolly Christmas from Frank Sinatra/12 Silent Night.mp3	90.0	F Maj
The Christmas Waltz (Alternate Version)	Frank Sinatra	A Jolly Christmas from Frank Sinatra	Holiday	/Volumes/Seagate/Music/Frank Sinatra/A Jolly Christmas from Frank Sinatra/The Christmas Waltz (Alternate Version).mp3	NA	NA
White Christmas	Frank Sinatra	Christmas Songs by Sinatra	Holiday	/Volumes/Seagate/Music/Frank Sinatra/Christmas Songs by Sinatra/01 White Christmas.mp3	NA	NA
Santa Claus Is Comin' to Town	Frank Sinatra	Christmas Songs by Sinatra	Holiday	/Volumes/Seagate/Music/Frank Sinatra/Christmas Songs by Sinatra/08 Santa Claus Is Comin' to Town.mp3	140.0	G min
Let It Snow!	Frank Sinatra	Christmas Songs by Sinatra	Holiday	/Volumes/Seagate/Music/Frank Sinatra/Christmas Songs by Sinatra/Let It Snow!.mp3	144.0	D Maj
Nice 'N' Easy	Frank Sinatra	Nice 'N' Easy	Pop	/Volumes/Seagate/Music/Frank Sinatra/Nice 'N' Easy/01 Nice 'N' Easy.mp3	109.0	C Maj
I've Got You Under My Skin	Frank Sinatra	Songs for Swingin' Lovers	Pop	/Volumes/Seagate/Music/Frank Sinatra/Songs for Swingin' Lovers/09 I've Got You Under My Skin.mp3	127.0	C# Maj
Turn On The Lights again.. (feat. Future)	Fred again.. x Swedish House Mafia	Turn On The Lights again..	Electronic	/Volumes/Seagate/Music/Fred again.. x Swedish House Mafia/Turn On The Lights again._/01 Turn On The Lights again.. (feat. Future).mp3	132.0	F# min
Marea (We’ve Lost Dancing) (feat. The Blessed Madonna)	Fred again..	Actual Life (April 14 – December 17 2020)	Electronic	/Volumes/Seagate/Music/Fred again._/Actual Life (April 14 – December 17 2020)/17 Marea (We_ve Lost Dancing) (feat. The Blessed Madonna).mp3	123.0	F min
Delilah (pull me out of this)	Fred again..	Actual Life 3 (January 1 - September 9 2022)	Electronic	/Volumes/Seagate/Music/Fred again._/Actual Life 3 (January 1 - September 9 2022)/03 Delilah (pull me out of this).mp3	134.0	A# Maj
Baby again..	Fred again..	USB	Electronic	/Volumes/Seagate/Music/Fred again._/USB/07 Baby again...mp3	127.0	D Maj
Parisian Music	French Accordion Music	French Accordion Music	World	/Volumes/Seagate/Music/French Accordion Music/French Accordion Music/Parisian Music.mp3	NA	NA
Traditional Accordion	French Accordion Music	French Accordion Music	World	/Volumes/Seagate/Music/French Accordion Music/French Accordion Music/Traditional Accordion.mp3	NA	NA
No Stylist (feat. Drake)	French Montana	No Stylist	Hip Hop/Rap	/Volumes/Seagate/Music/French Montana/No Stylist/No Stylist (feat. Drake).mp3	147.0	F min
A New Kind Of Love (Demo)	Frou Frou, Imogen Heap, Guy Sigsworth	A New Kind Of Love	Trance	/Volumes/Seagate/Music/Frou Frou/A New Kind Of Love/02 A New Kind Of Love (Demo).mp3	133.0	A Maj
Low Life (feat. The Weeknd)	Future	EVOL	Hip Hop/Rap	/Volumes/Seagate/Music/Future/EVOL/10 Low Life (feat. The Weeknd).mp3	144.0	G# Maj
Mask Off	Future	FUTURE	Hip Hop/Rap	/Volumes/Seagate/Music/Future/FUTURE/07 Mask Off.mp3	150.0	D Maj
Solo	Future	HNDRXX	Hip Hop/Rap	/Volumes/Seagate/Music/Future/HNDRXX/16 Solo.mp3	111.0	F min
All Bad (feat. Lil Uzi Vert)	Future	High Off Life	Hip Hop/Rap	/Volumes/Seagate/Music/Future/High Off Life/14 All Bad (feat. Lil Uzi Vert).mp3	142.0	F# min
Life Is Good (feat. Drake)	Future	High Off Life	Hip Hop/Rap	/Volumes/Seagate/Music/Future/High Off Life/17 Life Is Good (feat. Drake).mp3	142.0	D min
Life Is Good (Remix) (feat. Drake, DaBaby, Lil Baby)	Future	High Off Life	Hip Hop/Rap	/Volumes/Seagate/Music/Future/High Off Life/21 Life Is Good (Remix) (feat. Drake, DaBaby, Lil Baby).mp3	142.0	F Maj
Wait for U (feat. Drake, Tems)	Future	I Never Liked You	Hip Hop/Rap	/Volumes/Seagate/Music/Future/I Never Liked You/07 Wait for U (feat. Drake, Tems).mp3	83.0	C# Maj
Turn On The Lights	Future	Pluto	Hip Hop/Rap	/Volumes/Seagate/Music/Future/Pluto/14 Turn On The Lights.mp3	131.0	F# min
F*ck Up Some Commas	Future, Lil Wayne	That's My Hood, Vol. 5	Hip Hop/Rap	/Volumes/Seagate/Music/Future/That's My Hood, Vol. 5/08 F_ck Up Some Commas.mp3	140.0	B min
I Been Drinking	Future	Trap Still Boomin' 2	Hip Hop/Rap	/Volumes/Seagate/Music/Future/Trap Still Boomin' 2/11 I Been Drinking.mp3	138.0	C# min
Drankin N Smokin	Future, Lil Uzi Vert	Pluto x Baby Pluto	Hip Hop/Rap	/Volumes/Seagate/Music/Future, Lil Uzi Vert/Pluto x Baby Pluto/05 Drankin N Smokin.mp3	152.0	C Maj
That's It	Future, Lil Uzi Vert	Pluto x Baby Pluto	Hip Hop/Rap	/Volumes/Seagate/Music/Future, Lil Uzi Vert/Pluto x Baby Pluto/08 That's It.mp3	123.0	B min
Still Be Friends (feat. Tory Lanez, Tyga)	G-Eazy	Still Be Friends	Hip Hop/Rap	/Volumes/Seagate/Music/G-Eazy/Still Be Friends/01 Still Be Friends (feat. Tory Lanez, Tyga).mp3	104.0	G min
No Money	Galantis	No Money	Dance	/Volumes/Seagate/Music/Galantis/No Money/01 No Money.mp3	126.0	F# min
Feral Youth	Gigamesh	Feral Youth	Dance	/Volumes/Seagate/Music/Gigamesh/Feral Youth/01 Feral Youth.mp3	NA	NA
Djobi Djoba	Gipsy Kings	The Best of the Gipsy Kings	World	/Volumes/Seagate/Music/Gipsy Kings/The Best of the Gipsy Kings/01 Djobi Djoba.mp3	107.0	F Maj
Baila Me	Gipsy Kings	The Best of the Gipsy Kings	World	/Volumes/Seagate/Music/Gipsy Kings/The Best of the Gipsy Kings/03 Baila Me.mp3	119.0	G Maj
Un Amor	Gipsy Kings	The Best of the Gipsy Kings	World	/Volumes/Seagate/Music/Gipsy Kings/The Best of the Gipsy Kings/04 Un Amor.mp3	81.0	F# min
Moorea	Gipsy Kings	The Best of the Gipsy Kings	World	/Volumes/Seagate/Music/Gipsy Kings/The Best of the Gipsy Kings/05 Moorea.mp3	101.0	F# min
Volare	Gipsy Kings	The Best of the Gipsy Kings	World	/Volumes/Seagate/Music/Gipsy Kings/The Best of the Gipsy Kings/06 Volare.mp3	116.0	E Maj
Escucha Me	Gipsy Kings	The Best of the Gipsy Kings	World	/Volumes/Seagate/Music/Gipsy Kings/The Best of the Gipsy Kings/08 Escucha Me.mp3	80.0	G# Maj
Bem, Bem, Maria	Gipsy Kings	The Best of the Gipsy Kings	World	/Volumes/Seagate/Music/Gipsy Kings/The Best of the Gipsy Kings/11 Bem, Bem, Maria.mp3	118.0	F min
Bamboléo	Gipsy Kings	The Best of the Gipsy Kings	World	/Volumes/Seagate/Music/Gipsy Kings/The Best of the Gipsy Kings/13 Bamboléo.mp3	120.0	F# min
Galaxia	Gipsy Kings	The Best of the Gipsy Kings	World	/Volumes/Seagate/Music/Gipsy Kings/The Best of the Gipsy Kings/14 Galaxia.mp3	NA	NA
Vamos A Bailar	Gipsy Kings	The Best of the Gipsy Kings	World	/Volumes/Seagate/Music/Gipsy Kings/The Best of the Gipsy Kings/15 Vamos A Bailar.mp3	NA	NA
Medley (Bamboléo/Volare/Djobi Djoba/Pida Me La/Baila Me)	Gipsy Kings	The Best of the Gipsy Kings	World	/Volumes/Seagate/Music/Gipsy Kings/The Best of the Gipsy Kings/18 Medley (Bamboléo_Volare_Djobi Djoba_Pida Me La_Baila Me).mp3	NA	NA
